    0.297854520567186642E+00    0.697928706681724549E+02    0.479632795764455722E+01   -0.857023718344684049E+00   -0.512354139398281561E+00   -0.193762729871265742E+04
    0.290982238588071873E+00    0.699280290362929122E+02    0.322553089446551695E+02   -0.963087584551752585E+00   -0.409787034995652277E-01   -0.193761928392604273E+04
    0.294317699379832265E+00    0.702852258114628370E+02    0.176095671220443677E+02   -0.105225197298706385E+01    0.591511424933017338E+00   -0.193760789898144594E+04
    0.306776139198034314E+00    0.700922112458093238E+02    0.337368423726616413E+02   -0.970371222844841341E+00   -0.124251774373371759E+00   -0.193760467566942975E+04
    0.303591441966005571E+00    0.699051744281577498E+02   -0.179383366244850606E+01   -0.996578174453727428E+00    0.533352916500682284E-01   -0.193760140010713508E+04
    0.305238183120346007E+00    0.701583443463176764E+02   -0.141895044747151609E+02   -0.100426560524830055E+01    0.225431352485816916E+00   -0.193759304380054755E+04
    0.298542726698182548E+00    0.702729259205857204E+02    0.195857191380366302E+02   -0.112594087096849638E+01    0.101882662106559785E+01   -0.193758031399168021E+04
    0.299379345491706084E+00    0.699493918330016839E+02    0.286593696420082011E+02   -0.101506301324874970E+01    0.265858378925365457E+00   -0.193756794826707164E+04
    0.296993052692874460E+00    0.696236170565521206E+02    0.735663369211051332E+01   -0.815933139123328210E+00   -0.878928376715196080E+00   -0.193754454056080885E+04
    0.303256004050109607E+00    0.697934488045801089E+02   -0.148591882097970434E+02   -0.869086910055332673E+00   -0.997432691126304505E+00   -0.193753838790392138E+04
    0.299786557543434029E+00    0.702902101011415539E+02   -0.967974662368170158E+01   -0.107699237499317713E+01    0.494676915812002349E+00   -0.193752271125704078E+04
    0.313130184977645443E+00    0.698988518420889307E+02   -0.266695383752963409E+02   -0.979228495974283852E+00    0.472957767983928079E-02   -0.193751924514828193E+04
    0.309365367688516413E+00    0.697342954681417098E+02    0.470776877067084598E+01   -0.910635673785928468E+00   -0.476858775066359541E+00   -0.193751589603107209E+04
    0.300396352020998292E+00    0.701912728358886113E+02    0.270393291427430569E+02   -0.110207640202946688E+01    0.797290361660836666E+00   -0.193749806365230961E+04
    0.300453188358440815E+00    0.701018399031895569E+02    0.790143384985601926E+01   -0.105687903881614265E+01    0.976421463567163528E+00   -0.193749698869474128E+04
    0.296452684737252337E+00    0.698939394140571153E+02    0.248606759280273479E+02   -0.999896221812907271E+00    0.400616914511397582E+00   -0.193748329869654299E+04
    0.301534112370490937E+00    0.698713158668968077E+02    0.326741747620955181E+02   -0.994101644085870539E+00    0.216403684960049247E+00   -0.193748226811986547E+04
    0.309546131190019058E+00    0.700762008673486037E+02    0.269028113103208142E+02   -0.106044900403322728E+01    0.755196129062831290E+00   -0.193747560917855617E+04
    0.290424003883795578E+00    0.701832779661581014E+02    0.752196211873480536E+01   -0.105113117122696753E+01    0.902850846950588704E+00   -0.193745811134231644E+04
    0.298899155406970651E+00    0.703433039135115905E+02   -0.101977010879544636E+02   -0.112016375793477696E+01    0.113132274837250435E+01   -0.193745400084561993E+04
    0.301877861897901001E+00    0.702729133483188946E+02    0.239135867378362406E+02   -0.113364230371766839E+01    0.107365740511841601E+01   -0.193745162900656510E+04
    0.304927845495297278E+00    0.700504047544584978E+02   -0.258372841917371687E+01   -0.102797517104020653E+01    0.710970407583605635E+00   -0.193744126690937674E+04
    0.306150572232794238E+00    0.702601771801484034E+02   -0.166586681218789998E+02   -0.105957094465034452E+01    0.451359055915974139E+00   -0.193743998981382379E+04
    0.299687940635229411E+00    0.701352377825673159E+02   -0.158365281039366010E+02   -0.100070510562487014E+01    0.428405917521512691E+00   -0.193743372219676303E+04
    0.307227863572335058E+00    0.696777125613886597E+02    0.287986499644620295E+02   -0.849119372546820017E+00   -0.966430783328464216E+00   -0.193743288903853863E+04
    0.304816739386288171E+00    0.700293962716828986E+02    0.599080709995202199E+01   -0.938277020400456685E+00   -0.497015987886959110E+00   -0.193742794783913109E+04
    0.307156031613015412E+00    0.700784337631080803E+02   -0.875937295397084981E+01   -0.966238968907546791E+00   -0.225744351759495032E+00   -0.193742084183569364E+04
    0.292990513668089536E+00    0.701314106035313785E+02   -0.698794648259889328E+01   -0.103971629808430999E+01    0.890857061986395138E+00   -0.193741169489800814E+04
    0.300245664128498513E+00    0.696680933974753174E+02   -0.277335032615096537E+02   -0.880582659181103899E+00   -0.535749418491292317E+00   -0.193740908691537607E+04
    0.298337302532288184E+00    0.699997862183688824E+02    0.255000853179540954E+02   -0.983386315977203829E+00   -0.167629878200655114E+00   -0.193739790444074242E+04
    0.313322918933144845E+00    0.699509791546134068E+02    0.257705675569259540E+02   -0.995947346001246459E+00    0.965793224289956953E-01   -0.193739771182415552E+04
    0.299537585478681756E+00    0.701315169265223801E+02   -0.927631141834040918E+01   -0.973617771881797545E+00    0.805831195045136894E-02   -0.193739349986193179E+04
    0.308697534259810280E+00    0.702701941284700524E+02   -0.151826114097814653E+02   -0.110286214981956743E+01    0.731844536122473244E+00   -0.193739240773565666E+04
    0.308715419054824469E+00    0.698719745227762132E+02   -0.162135205090945078E+01   -0.974395063457182964E+00   -0.156921730461091258E+00   -0.193738868814510738E+04
    0.308381936732186446E+00    0.699882333147431268E+02    0.209946912058273796E+02   -0.995997837204486203E+00    0.392633622237802626E+00   -0.193738210582229226E+04
    0.298482812604424719E+00    0.701885326544742867E+02   -0.298689542049662009E+02   -0.103217811984617702E+01    0.150483391245419540E+00   -0.193737259725611739E+04
    0.307320858557332988E+00    0.697380005292028784E+02    0.283920514688424817E+02   -0.847011701100162995E+00   -0.940196867234798006E+00   -0.193736402326654388E+04
    0.301188247193586389E+00    0.698350300791977219E+02    0.241017093680268104E+02   -0.860883003819738590E+00   -0.960604882952901917E+00   -0.193734820952042833E+04
    0.296462134436428659E+00    0.696493234091657314E+02    0.784565276149155011E+01   -0.822351635708345796E+00   -0.929961515177872400E+00   -0.193732876353188431E+04
    0.296462134436428659E+00    0.696493234091657314E+02    0.784565276149155011E+01   -0.822351635708345796E+00   -0.929961515177872400E+00   -0.193732876353188431E+04
    0.308150829253177716E+00    0.697151452254940693E+02   -0.126454665596866178E+02   -0.864190689023193848E+00   -0.903891822047485860E+00   -0.193731139558546715E+04
    0.310547527313406013E+00    0.700075156977300992E+02    0.109651525637005989E+02   -0.102512499894232789E+01    0.138123982320994543E+00   -0.193730329854510819E+04
    0.310547527313406013E+00    0.700075156977300992E+02    0.109651525637005989E+02   -0.102512499894232789E+01    0.138123982320994543E+00   -0.193730329854510819E+04
    0.292929420765116022E+00    0.700358029862051552E+02   -0.289040728642767206E+02   -0.937193338354402883E+00   -0.292430352128754123E+00   -0.193727596955441254E+04
    0.292929420765116022E+00    0.700358029862051552E+02   -0.289040728642767206E+02   -0.937193338354402883E+00   -0.292430352128754123E+00   -0.193727596955441254E+04
    0.311585020100981547E+00    0.700510160488144322E+02   -0.256771353076486122E+02   -0.990047877564274259E+00    0.999725393967310083E-03   -0.193727438187062717E+04
    0.308585023143264581E+00    0.701672691982119971E+02   -0.317310938261646882E+02   -0.109882184841329167E+01    0.910449549706655148E+00   -0.193727121579795312E+04
    0.307887658335385339E+00    0.696896244710286936E+02   -0.110828630877604368E+02   -0.854779810533877971E+00   -0.823340385662040930E+00   -0.193725942961466217E+04
    0.299809580628290273E+00    0.698562225337587392E+02    0.118193554619762367E+02   -0.889309071887310232E+00   -0.292702077801958893E+00   -0.193725334203150305E+04
    0.308555373660920340E+00    0.701406908117722594E+02    0.246079323181920202E+02   -0.103110529700961751E+01    0.455040802706543346E+00   -0.193725329644488761E+04
    0.311501531034849288E+00    0.698771465716105666E+02   -0.203785032022555086E+02   -0.976746382405288216E+00   -0.139089855609775270E-01   -0.193724019066430242E+04
    0.296455461355912719E+00    0.700511963757751772E+02   -0.193822223971531997E+02   -0.104913649391633346E+01    0.928986065618101264E+00   -0.193723159285577253E+04
    0.291024076761250861E+00    0.699226625001255826E+02    0.850712490641538466E+01   -0.949582061513714493E+00   -0.139112930928666501E+00   -0.193723073775095600E+04
    0.296278682251853387E+00    0.697703664604929088E+02   -0.238281521830075427E+02   -0.893693551992569724E+00   -0.106347911993040611E+00   -0.193722904609136754E+04
    0.303062472377688630E+00    0.702346321427735774E+02    0.111002358494184961E+02   -0.103500915918549907E+01    0.277880436243577833E+00   -0.193722875744843691E+04
    0.305755662057351163E+00    0.702279865666044429E+02   -0.315433395043332183E+02   -0.108396836724388734E+01    0.898278278919477202E+00   -0.193722698274383356E+04
    0.291319489525095565E+00    0.702249646876587832E+02    0.525663188985753749E+01   -0.108195784781624393E+01    0.100078722350793825E+01   -0.193722367516823874E+04
    0.293753401076545295E+00    0.698034465780588391E+02   -0.300640441033940498E+02   -0.853068041031538549E+00   -0.644067645632356189E+00   -0.193721327072481017E+04
    0.306205891834198995E+00    0.697943865671574599E+02   -0.844654977004111629E+01   -0.906827567406643276E+00   -0.198033398628098212E+00   -0.193721136952889856E+04
    0.306205891834198995E+00    0.697943865671574599E+02   -0.844654977004111629E+01   -0.906827567406643276E+00   -0.198033398628098212E+00   -0.193721136952889856E+04
    0.292386252749570585E+00    0.698894618990146625E+02   -0.244161009768345139E+01   -0.896679269873415841E+00   -0.194113153237459812E+00   -0.193721090632121286E+04
    0.301487720585379815E+00    0.698576030673962975E+02   -0.234029630372244384E+02   -0.981061754033664357E+00    0.413212546584704299E+00   -0.193720704794493622E+04
    0.306602944008073419E+00    0.696687638953559087E+02    0.729317652264145266E+01   -0.862079265411101581E+00   -0.744725019074337524E+00   -0.193720443382901408E+04
    0.300165136394429988E+00    0.698800419504245838E+02    0.154478182685426901E+02   -0.961277839967544345E+00   -0.218908114538828968E+00   -0.193719995145921189E+04
    0.305874706060668355E+00    0.701777419514475014E+02   -0.115533358116610430E+02   -0.108761971103241706E+01    0.983174498448608603E+00   -0.193719895655077494E+04
    0.307035490441147085E+00    0.700968679890995645E+02    0.853238539225883130E+01   -0.102825558090405211E+01    0.578312381463206293E+00   -0.193718854695262235E+04
    0.309348614437652936E+00    0.698392323478082204E+02   -0.711631598824544298E+01   -0.934707972849977864E+00   -0.968090996121322434E-01   -0.193718661667851620E+04
    0.299865126208716970E+00    0.703078347449442305E+02   -0.170520281470491142E+01   -0.107722497363098491E+01    0.630603719386504835E+00   -0.193717239994431247E+04
    0.299865126208716970E+00    0.703078347449442305E+02   -0.170520281470491142E+01   -0.107722497363098491E+01    0.630603719386504835E+00   -0.193717239994431247E+04
    0.300150212405762173E+00    0.702765178447503303E+02    0.124945484507052242E+02   -0.112759045753342768E+01    0.106938298709814816E+01   -0.193716594085053634E+04
    0.308395609360150702E+00    0.698084020136244021E+02    0.183022187009613901E+02   -0.929907147104121812E+00   -0.484302691903414129E+00   -0.193715189542686699E+04
    0.292896497441890891E+00    0.697428389778213074E+02   -0.248762740590398792E+02   -0.901361002299150726E+00   -0.147053444574714476E+00   -0.193715087707703174E+04
    0.302924505659364462E+00    0.699757201005194389E+02   -0.109221938233388904E+02   -0.103638037800757710E+01    0.473918614396982463E+00   -0.193714355106231983E+04
    0.304366645798789581E+00    0.702869492255560573E+02    0.325578407173147468E+02   -0.112503305712814328E+01    0.109851133104074350E+01   -0.193713596606982765E+04
    0.309884050374498288E+00    0.698483365928905755E+02   -0.240313047732004677E+02   -0.902599879494311530E+00   -0.525611137274037077E+00   -0.193710547995058369E+04
    0.297004600509426009E+00    0.699111202469664050E+02   -0.101411745852280326E+02   -0.956732046869019470E+00    0.355126734113454745E+00   -0.193710159906140893E+04
    0.303577096704180094E+00    0.698259964968302000E+02    0.328695376140605049E+02   -0.954779406746529169E+00    0.218491123271412846E+00   -0.193708468810687418E+04
    0.292852981081459129E+00    0.697820744360317349E+02    0.430586265538284607E+01   -0.886176397730594978E+00   -0.554014576701240102E+00   -0.193708347972365482E+04
    0.303500447749777857E+00    0.698494431397132445E+02    0.242584994511728738E+02   -0.940030254799953724E+00   -0.436725700448207022E+00   -0.193708270733553832E+04
    0.303500447749777857E+00    0.698494431397132445E+02    0.242584994511728738E+02   -0.940030254799953724E+00   -0.436725700448207022E+00   -0.193708270733553832E+04
    0.293132245974406180E+00    0.700217347495629951E+02    0.269697226524345766E+02   -0.103064354447936513E+01    0.557417821863698038E+00   -0.193706683431581632E+04
    0.301989852501309719E+00    0.703130711659699301E+02   -0.391660042078841641E+01   -0.111430000874187751E+01    0.853129443688073863E+00   -0.193706429998854424E+04
    0.291889481904744730E+00    0.697577198067755120E+02   -0.164056345746728027E+01   -0.855299018459878546E+00   -0.647054486809780727E+00   -0.193706091643725404E+04
    0.294441917669006237E+00    0.702016099922606855E+02    0.801293367961827130E+01   -0.107223453553848769E+01    0.645986792014651812E+00   -0.193704067971473137E+04
    0.308423350425410192E+00    0.699670323995125898E+02   -0.194227451302911618E+02   -0.100057264884453589E+01   -0.499772770480984008E-01   -0.193703320095319668E+04
    0.308423350425410192E+00    0.699670323995125898E+02   -0.194227451302911618E+02   -0.100057264884453589E+01   -0.499772770480984008E-01   -0.193703320095319668E+04
    0.304007923455746343E+00    0.696876547737491308E+02    0.193101978693288316E+02   -0.868490803518085386E+00   -0.501216948055180467E+00   -0.193702401184802989E+04
    0.292148185627516543E+00    0.698318159161188419E+02    0.222334689073020328E+02   -0.911980547808413533E+00    0.214722852200424086E-01   -0.193702117314112934E+04
    0.292148185627516543E+00    0.698318159161188419E+02    0.222334689073020328E+02   -0.911980547808413533E+00    0.214722852200424086E-01   -0.193702117314112934E+04
    0.304652688428939222E+00    0.698489369356359049E+02   -0.294575623597171443E+01   -0.916959876321900680E+00   -0.661484646849000768E+00   -0.193701091383542462E+04
    0.304652688428939222E+00    0.698489369356359049E+02   -0.294575623597171443E+01   -0.916959876321900680E+00   -0.661484646849000768E+00   -0.193701091383542462E+04
    0.306612282741718256E+00    0.699587505151794176E+02    0.286900434601540866E+01   -0.994415169495954210E+00    0.426383975796051473E+00   -0.193700967192805774E+04
    0.309066074655593992E+00    0.701723618623490495E+02   -0.265740484358781401E+02   -0.103687988262796704E+01    0.244270512627043246E+00   -0.193700746985400701E+04
    0.299836868595662109E+00    0.700716353968195449E+02    0.850627986487656074E+01   -0.101751298795899192E+01    0.685666927960186356E+00   -0.193700331037987485E+04
    0.288578807828604678E+00    0.700805070297369923E+02    0.239874945390871517E+02   -0.100220348602698106E+01    0.336288090343119350E+00   -0.193700208750073693E+04
    0.288578807828604678E+00    0.700805070297369923E+02    0.239874945390871517E+02   -0.100220348602698106E+01    0.336288090343119350E+00   -0.193700208750073693E+04
    0.307068064865836876E+00    0.699800566944109050E+02    0.263414771122879898E+01   -0.929958692171592105E+00   -0.483096258917978361E+00   -0.193700141768204571E+04
    0.297792890842461688E+00    0.702242975628794994E+02   -0.185054530754740227E+02   -0.110960751165136040E+01    0.115446475351524214E+01   -0.193700027262070216E+04
    0.294657946150679306E+00    0.696907016912184361E+02   -0.757480479807902540E+01   -0.857177472750715097E+00   -0.497288279896856977E+00   -0.193699952236748891E+04
    0.301314003715504375E+00    0.696720092451343049E+02   -0.222797484603832032E+02   -0.831576157719890574E+00   -0.832935908405756820E+00   -0.193699432377076005E+04
    0.292814039593590036E+00    0.699223621583103068E+02    0.282835288751699920E+02   -0.966625456670930028E+00   -0.831699750791869974E-02   -0.193699321653723700E+04
    0.300010181324084024E+00    0.699593242919917202E+02    0.152237515963105849E+02   -0.962698986581759897E+00   -0.319764852944178557E+00   -0.193699166699911439E+04
    0.308600891200287719E+00    0.697586119451660664E+02   -0.332631829428673242E+02   -0.872679382162809603E+00   -0.810610955180697701E+00   -0.193698245109852655E+04
    0.303286544251696433E+00    0.697620604969837075E+02    0.865737470326351399E+00   -0.919593063492342822E+00   -0.512487718686376326E-01   -0.193698202832033280E+04
    0.303286544251696433E+00    0.697620604969837075E+02    0.865737470326351399E+00   -0.919593063492342822E+00   -0.512487718686376326E-01   -0.193698202832033280E+04
    0.306502880636084440E+00    0.698529271653492003E+02   -0.233393797617835048E+02   -0.977135766726881627E+00    0.298086187244894774E-01   -0.193697208617207684E+04
    0.306770027125615630E+00    0.700727280546595921E+02    0.326934569737262564E+02   -0.973660196173234738E+00   -0.528912618213652763E-01   -0.193697069910108030E+04
    0.300447773483185299E+00    0.696641522988390136E+02   -0.345123366510739586E+02   -0.869215265547291338E+00   -0.564684711632230218E+00   -0.193696434004075786E+04
    0.303319302987887340E+00    0.701535453241396851E+02   -0.101115668514881705E+02   -0.102585147599704607E+01    0.539179897585784218E+00   -0.193696011563181378E+04
    0.303319302987887340E+00    0.701535453241396851E+02   -0.101115668514881705E+02   -0.102585147599704607E+01    0.539179897585784218E+00   -0.193696011563181378E+04
    0.296765500846784491E+00    0.700140830002336116E+02   -0.251262373701050414E+02   -0.976612346935412212E+00   -0.170917453110599027E+00   -0.193695047511408211E+04
    0.293833108472120130E+00    0.698813158762298769E+02   -0.523262794047709434E+01   -0.978499186256910569E+00    0.345681195643797068E+00   -0.193692990487581278E+04
    0.310679529698093149E+00    0.700591938954362377E+02   -0.292391093803496602E+02   -0.104137399739679903E+01    0.293637094381191233E+00   -0.193692826840860903E+04
    0.291525467996404664E+00    0.699161942669708196E+02    0.306206882127290783E+02   -0.944009040467503446E+00   -0.174417791602593297E+00   -0.193692122473519635E+04
    0.301565654518139936E+00    0.703183213250433710E+02    0.179205788753095874E+02   -0.111574589698620175E+01    0.941228598450615905E+00   -0.193691737311523389E+04
    0.310669609349637887E+00    0.700968036384023776E+02   -0.148917848009657661E+01   -0.101214683227457858E+01    0.726438015735748621E-01   -0.193691213747226766E+04
    0.297780471333984609E+00    0.701651219298256592E+02   -0.254748019886871901E+02   -0.102777054279818536E+01    0.653072996141030870E+00   -0.193691129026000453E+04
    0.297780471333984609E+00    0.701651219298256592E+02   -0.254748019886871901E+02   -0.102777054279818536E+01    0.653072996141030870E+00   -0.193691129026000453E+04
    0.307688834264725319E+00    0.697199769153986466E+02    0.237741988167739748E+01   -0.887462107923874477E+00   -0.536134575891495047E+00   -0.193690439919278447E+04
    0.307688834264725319E+00    0.697199769153986466E+02    0.237741988167739748E+01   -0.887462107923874477E+00   -0.536134575891495047E+00   -0.193690439919278447E+04
    0.289727710931384608E+00    0.699228652415575453E+02    0.146880861637225024E+01   -0.943277934780408778E+00    0.210487978842788692E+00   -0.193690343109193782E+04
    0.306180350169033277E+00    0.701297216119171196E+02   -0.235154229868940874E+02   -0.104057248362932020E+01    0.642187856189650574E+00   -0.193689815342189559E+04
    0.292844595995233048E+00    0.700582663687093969E+02    0.168911172552324800E+02   -0.962590694013329973E+00    0.198836503692698230E+00   -0.193689251442894147E+04
    0.312112254999114658E+00    0.699718663949974200E+02    0.238906053773914309E+02   -0.982721479323760860E+00    0.126769828665551643E-02   -0.193689196998964985E+04
    0.312112254999114658E+00    0.699718663949974200E+02    0.238906053773914309E+02   -0.982721479323760860E+00    0.126769828665551643E-02   -0.193689196998964985E+04
    0.290293852667697916E+00    0.699572166684802994E+02    0.338603397116244480E+02   -0.918211040800833267E+00   -0.185421327318273654E+00   -0.193689067062443382E+04
    0.290293852667697916E+00    0.699572166684802994E+02    0.338603397116244480E+02   -0.918211040800833267E+00   -0.185421327318273654E+00   -0.193689067062443382E+04
    0.299264864367849492E+00    0.702632530181023611E+02    0.318783658784964103E+02   -0.108752343424977260E+01    0.642286973837896014E+00   -0.193688990895200550E+04
    0.299264864367849492E+00    0.702632530181023611E+02    0.318783658784964103E+02   -0.108752343424977260E+01    0.642286973837896014E+00   -0.193688990895200550E+04
    0.304635229562110477E+00    0.698471480642708968E+02    0.300946698209746444E+02   -0.914819757840360737E+00   -0.665294413472460988E+00   -0.193688640113075121E+04
    0.302036780553879114E+00    0.698244022938405209E+02    0.182111153939388188E+02   -0.926880430166604263E+00   -0.481852413612397612E+00   -0.193688504772566284E+04
    0.302036780553879114E+00    0.698244022938405209E+02    0.182111153939388188E+02   -0.926880430166604263E+00   -0.481852413612397612E+00   -0.193688504772566284E+04
    0.299589204972693202E+00    0.697421030021779131E+02   -0.338743746879385839E+02   -0.917757277360552237E+00   -0.247359120107020658E+00   -0.193687096851928777E+04
    0.290652586309105065E+00    0.701327687909119817E+02   -0.320895989967998219E+02   -0.104857889311357422E+01    0.693930193533285333E+00   -0.193686153804666924E+04
    0.301138140329975046E+00    0.697857902490971043E+02    0.924086988006116883E+00   -0.947759564655768827E+00    0.164352498091364652E-01   -0.193685791626331024E+04
    0.292187496187761131E+00    0.700898708689419436E+02    0.266169413709578535E+02   -0.105058798587301450E+01    0.773687412112559869E+00   -0.193684888708816743E+04
    0.306922165392191304E+00    0.697595402376177276E+02    0.169776536674977763E+01   -0.911305578833994545E+00   -0.506520736027219698E+00   -0.193683986044469543E+04
    0.304495779029333780E+00    0.701188064431074309E+02   -0.273007069545480192E+02   -0.996192960368838420E+00   -0.121959847580896508E+00   -0.193683446169236299E+04
    0.293894542727328179E+00    0.701421785571803298E+02    0.100384735096368729E+02   -0.994725822244774349E+00    0.332276309722747243E+00   -0.193681296213770725E+04
    0.293894542727328179E+00    0.701421785571803298E+02    0.100384735096368729E+02   -0.994725822244774349E+00    0.332276309722747243E+00   -0.193681296213770725E+04
    0.293846470032213147E+00    0.699708530836832381E+02   -0.100772559024233388E+02   -0.924729969506492999E+00   -0.714432548609398310E-01   -0.193681161022897095E+04
    0.311049260578119713E+00    0.700014597801167611E+02    0.338062278063495825E+02   -0.981276743053214773E+00    0.787766762643116181E-02   -0.193679908302706508E+04
    0.298741015535870236E+00    0.702285983589760434E+02   -0.308788617618504979E+02   -0.107864753857154705E+01    0.976666792417940854E+00   -0.193678453287725506E+04
    0.295828239418695904E+00    0.701376873821810420E+02   -0.180336705134611606E+02   -0.985117342841716592E+00    0.278164488116949826E-01   -0.193677205634852771E+04
    0.295828239418695904E+00    0.701376873821810420E+02   -0.180336705134611606E+02   -0.985117342841716592E+00    0.278164488116949826E-01   -0.193677205634852771E+04
    0.297626296128309931E+00    0.699568881587260307E+02    0.112549008602785960E+02   -0.935131698185614368E+00    0.576010950499998842E-01   -0.193676701096644524E+04
    0.297626296128309931E+00    0.699568881587260307E+02    0.112549008602785960E+02   -0.935131698185614368E+00    0.576010950499998842E-01   -0.193676701096644524E+04
    0.308400090024684492E+00    0.699743327759803151E+02   -0.461240465489774820E+01   -0.939284927047024709E+00   -0.412917788470803515E+00   -0.193676511783786668E+04
    0.291928260049403532E+00    0.701240671482934772E+02    0.343729531030038515E+02   -0.104548540305109183E+01    0.851757889542898994E+00   -0.193675967230588208E+04
    0.298304285234081534E+00    0.696686737808828553E+02    0.198227287180065801E+02   -0.842471927042192981E+00   -0.727101218796493143E+00   -0.193675892969545248E+04
    0.308607882084410146E+00    0.698387679688663638E+02    0.173816558893067565E+02   -0.931794093380333699E+00   -0.482627132803498782E+00   -0.193674880082464779E+04
    0.308667650974003893E+00    0.698121263971460309E+02   -0.219915764138119414E+02   -0.943683619018178099E+00   -0.118150606204398656E+00   -0.193674728386149286E+04
    0.309028074937899189E+00    0.699464666368579771E+02    0.844704841975637066E+01   -0.997962479161809135E+00    0.114286175218065722E-01   -0.193674266669659983E+04
    0.309028074937899189E+00    0.699464666368579771E+02    0.844704841975637066E+01   -0.997962479161809135E+00    0.114286175218065722E-01   -0.193674266669659983E+04
    0.297828500796174012E+00    0.700773515325534220E+02   -0.605303448846153458E+01   -0.962480950477271335E+00    0.557962842393529002E-01   -0.193673933789213083E+04
    0.289214406822673908E+00    0.699975768753304379E+02   -0.122662368883397477E+01   -0.944560512107138983E+00    0.432444134332854446E-03   -0.193673827268385230E+04
    0.289214406822673908E+00    0.699975768753304379E+02   -0.122662368883397477E+01   -0.944560512107138983E+00    0.432444134332854446E-03   -0.193673827268385230E+04
    0.305799469094084564E+00    0.701289268448251164E+02    0.163874444586042074E+02   -0.102791494726762256E+01    0.515520298514127617E+00   -0.193673800879132091E+04
    0.292377801221242184E+00    0.699511381084892605E+02   -0.304619503798671580E+02   -0.973524145289294651E+00    0.535984669811906400E-01   -0.193672233491152656E+04
    0.308301440848506081E+00    0.701378183788808087E+02   -0.322018457476965239E+02   -0.107311297440206888E+01    0.541624255644457264E+00   -0.193671737872114613E+04
    0.308301440848506081E+00    0.701378183788808087E+02   -0.322018457476965239E+02   -0.107311297440206888E+01    0.541624255644457264E+00   -0.193671737872114613E+04
    0.310012745411023638E+00    0.700131157601513223E+02    0.180668334224696707E+02   -0.102915232208020013E+01    0.432922147200169860E+00   -0.193670133056528562E+04
    0.303071501402126575E+00    0.698049807467786962E+02   -0.896977391848777827E+01   -0.866699778004122123E+00   -0.891817773324349972E+00   -0.193669875061558241E+04
    0.303071501402126575E+00    0.698049807467786962E+02   -0.896977391848777827E+01   -0.866699778004122123E+00   -0.891817773324349972E+00   -0.193669875061558241E+04
    0.298195466749717142E+00    0.699338679088473185E+02    0.900056451644878308E+01   -0.897781046632529112E+00   -0.480155443328442288E+00   -0.193669765644689528E+04
    0.297345153245553218E+00    0.699591652498644834E+02    0.112683196286141651E+01   -0.939110854416308705E+00    0.952860139793862970E-01   -0.193667313597189400E+04
    0.297345153245553218E+00    0.699591652498644834E+02    0.112683196286141651E+01   -0.939110854416308705E+00    0.952860139793862970E-01   -0.193667313597189400E+04
    0.296489794068397372E+00    0.702002979255192372E+02    0.302081903637949978E+02   -0.109375584658313141E+01    0.105634864491913838E+01   -0.193666698660558313E+04
    0.297760367981337593E+00    0.700744149246199584E+02    0.238677654510001744E+02   -0.106370292100752373E+01    0.869884294478362463E+00   -0.193666297622219849E+04
    0.305226911957834912E+00    0.697185411030057196E+02    0.129737916373871371E+02   -0.872113563299153682E+00   -0.766438927940004788E+00   -0.193666246710452401E+04
    0.295863246177681061E+00    0.700059984271209004E+02   -0.158249888233516707E+02   -0.954674963662228038E+00    0.195584084185817630E+00   -0.193664752282738846E+04
    0.295863246177681061E+00    0.700059984271209004E+02   -0.158249888233516707E+02   -0.954674963662228038E+00    0.195584084185817630E+00   -0.193664752282738846E+04
    0.295066147489681074E+00    0.701067298922989721E+02   -0.291698234649644945E+02   -0.973850999244367799E+00   -0.364072174455607467E-01   -0.193664415844386986E+04
    0.295066147489681074E+00    0.701067298922989721E+02   -0.291698234649644945E+02   -0.973850999244367799E+00   -0.364072174455607467E-01   -0.193664415844386986E+04
    0.311200057598339963E+00    0.699723328390847144E+02    0.327125660404645799E+02   -0.976219113929987614E+00   -0.396218532322443195E-01   -0.193664205873506830E+04
    0.311200057598339963E+00    0.699723328390847144E+02    0.327125660404645799E+02   -0.976219113929987614E+00   -0.396218532322443195E-01   -0.193664205873506830E+04
    0.302034762904040743E+00    0.699475752711105940E+02    0.260563528899923114E+02   -0.919163120460341432E+00   -0.245474007799009186E+00   -0.193663358136185366E+04
    0.302034762904040743E+00    0.699475752711105940E+02    0.260563528899923114E+02   -0.919163120460341432E+00   -0.245474007799009186E+00   -0.193663358136185366E+04
    0.298923727255100691E+00    0.698847273045575861E+02    0.125012859670362033E+02   -0.905275758271923081E+00   -0.191114542324788417E+00   -0.193663172777442605E+04
    0.309770710872152133E+00    0.699116612487995610E+02   -0.198013310838516574E+02   -0.964564703463452133E+00   -0.264387941398441129E+00   -0.193662999698621115E+04
    0.309770710872152133E+00    0.699116612487995610E+02   -0.198013310838516574E+02   -0.964564703463452133E+00   -0.264387941398441129E+00   -0.193662999698621115E+04
    0.296825542845757684E+00    0.701634847933521257E+02   -0.126095447633112272E+02   -0.108765125562296028E+01    0.986455795225326781E+00   -0.193661780011410906E+04
    0.295549590393184736E+00    0.697033651118080400E+02   -0.166105049929193171E+01   -0.857670633291144568E+00   -0.580139446511820367E+00   -0.193661340426628772E+04
    0.310355964643773852E+00    0.700497137572321122E+02   -0.710949892151538165E+01   -0.103468285387429759E+01    0.290336560686903056E+00   -0.193661163875899933E+04
